Sat Sep 11 2021 12:56:06 GMT-0400 (Eastern Daylight Time) - Run Time: 2297ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: 2006 GTA zone of destination - gta06_dest
Table: Trip purpose of destination - purp_dest


Filters:
Regional municipality of household - region_hhld In 6, 40
and
Trip purpose of destination - purp_dest In M

Trip 2016
ROW : gta06_hhld
COLUMN : gta06_dest

TABLE    : purp_dest (Market/Shop)

  gta06_hhld  gta06_dest      total
        5207        5234         35
        5208        5036         35
        5208        5088         60
        5208        5097         44
        5208        5112         55
        5208        5121         94
        5208        5153         34
        5208        5172         44
        5208        5173         44
        5208        5176         60
        5208        5180         45
        5208        5181         19
        5208        5190         50
        5208        5192        107
        5208        5193         46
        5208        5199        116
        5210        5173         60
        5212        4053         38
        5212        4059         22
        5212        4063         17
        5212        4082         22
        5212        4087         54
        5212        4088         22
        5212        5088         19
        5212        5111         38
        5212        5126         51
        5212        5145         22
        5212        5148         38
        5212        5162         32
        5212        5173         78
        5212        5194         51
        5212        5212         83
        5213        5233         30
        5214        4057         19
        5214        5112         19
        5214        5232         36
        5214        5233         19
        5214        5249         18
        5215        4051         27
        5215        4082         86
        5215        5232        112
        5215        5233         27
        5216        4063         33
        5216        4087         33
        5216        5177         19
        5216        5191         31
        5216        5207         50
        5216        5233        129
        5216        7236         19
        5216        7324         12
        5216        7388          9
        5216        7413         14
        5216        7414         78
        5216        8907         50
        5219        4059         19
        5219        4060         39
        5219        4082         78
        5219        5065         12
        5219        5224         25
        5219        5226         20
        5219        5231         49
        5219        5232        164
        5219        5233        174
        5219        5234         44
        5219        7344         13
        5219        7357         20
        5219        7414         19
        5223        4053         29
        5223        4057         29
        5223        4068         14
        5223        4082         27
        5223        4087         16
        5223        4088         12
        5223        4089         77
        5223        4148         12
        5223        4188         27
        5223        5094         27
        5223        5191         30
        5223        5223         39
        5223        5226         27
        5223        5231         27
        5223        5232        218
        5223        5233         54
        5223        5251         14
        5224        4087         52
        5224        5112         20
        5224        5145         23
        5224        5216         10
        5224        5226         14
        5224        5232         95
        5224        5233         30
        5224        8095         36
        5224        8169         36
        5225        4063         25
        5225        5233         22
        5225        7344         15
        5225        7414         55
        5226        4057         12
        5226        4059         14
        5226        4063         29
        5226        4068         58
        5226        4069         12
        5226        4084          9
        5226        4087          9
        5226        4124         31
        5226        4188         12
        5226        5181         12
        5226        5191         26
        5226        5192          8
        5226        5224         12
        5226        5226         43
        5226        5232        166
        5226        5233          9
        5226        5234         22
        5227        4053         11
        5227        5199         29
        5227        5231         29
        5227        5232         74
        5227        5233         12
        5227        8307         18
        5228        5232         11
        5229         157         28
        5229        3851         67
        5229        4057         11
        5229        4058         78
        5229        4060         78
        5229        4062         11
        5229        4087         78
        5229        5087         49
        5229        5223        136
        5229        5231         49
        5229        5232        107
        5229        5233         24
        5230        3665         40
        5230        3871         40
        5230        4087         70
        5230        4088         80
        5230        4089         40
        5230        4189         59
        5230        5121         32
        5230        5148         26
        5230        5172         65
        5230        5231        122
        5230        5232        124
        5230        5233        148
        5231        4035         23
        5231        4053         10
        5231        4062         10
        5231        4063         69
        5231        4080         12
        5231        4089         29
        5231        4189         14
        5231        5162         20
        5231        5223         15
        5231        5232        137
        5231        5233         75
        5232         393         38
        5232        4009         23
        5232        4030         18
        5232        4039         23
        5232        4057         79
        5232        4062        108
        5232        4063         14
        5232        4087         23
        5232        5087         97
        5232        5112         60
        5232        5135         40
        5232        5207         14
        5232        5232        234
        5232        5233        230
        5232        7236         30
        5233        4027         14
        5233        4053         27
        5233        4063         50
        5233        4068         19
        5233        4082         14
        5233        5126         14
        5233        5175         25
        5233        5219         19
        5233        5232        153
        5233        5233         14
        5234        4057         15
        5234        4188         19
        5234        5067         15
        5234        5232         54
        5234        5233         79
        5235        4057         33
        5235        5233         33
        5236        5112         17
        5236        5164         23
        5236        5175         40
        5236        5205         18
        5236        5207        111
        5237        3335         47
        5237        4063         29
        5237        4087         15
        5237        5044         30
        5237        5052         22
        5237        5093         47
        5237        5112         34
        5237        5123         92
        5237        5126        256
        5237        5131         17
        5237        5145         82
        5237        5173         33
        5237        5191         39
        5237        6020         32
        5238         231         24
        5238        4014         12
        5238        4053         55
        5238        4057         62
        5238        4063         22
        5238        4068         33
        5238        4083         22
        5238        4087         69
        5238        4101         14
        5238        4133         14
        5238        5044         70
        5238        5076         63
        5238        5079         57
        5238        5081         31
        5238        5090         38
        5238        5093         64
        5238        5096         40
        5238        5111         25
        5238        5119         28
        5238        5123         25
        5238        5126         85
        5238        5145         14
        5238        5148         19
        5238        5233         33
        5238        6003         15
        5239        4068        130
        5239        5087         46
        5239        5088        102
        5239        5093        100
        5239        5099         15
        5239        5110        130
        5239        5123         30
        5239        5126        158
        5239        5161         93
        5239        5173         28
        5240        4063         35
        5240        5087          7
        5240        5092         35
        5240        5107         26
        5240        5126        106
        5240        5145          9
        5240        5158         35
        5240        5194         13
        5240        6009         35
        5240        6010         35
        5241        4057         36
        5241        5056         84
        5241        5087        248
        5241        5092         62
        5241        5093         84
        5241        5107        132
        5241        5111        239
        5241        5112         39
        5241        5126        402
        5241        5127         85
        5241        5145         66
        5241        5153         38
        5241        6076         16
        5241        6086          7
        5241        6157          7
        5242        5043         31
        5242        5050         16
        5242        5058         37
        5242        5106         37
        5243        5043         77
        5243        5044         77
        5244        5007         90
        5244        5050        173
        5244        5111         40
        5244        5112         47
        5244        5131         40
        5244        5192         16
        5244        5245         40
        5244        7376         42
        5245        5032          7
        5245        5050         38
        5245        5148         15
        5245        5245         44
        5246        5036         22
        5246        5059         22
        5246        5065         22
        5246        5087         38
        5246        5112        102
        5246        5191         32
        5246        5205         55
        5246        5207         11
        5246        8910         22
        5247        5059         18
        5247        5094         19
        5247        5112         18
        5247        5175         25
        5247        5205         64
        5248        3671         25
        5248        4014         19
        5248        4035         31
        5248        4069         30
        5248        4082         19
        5248        5048         30
        5248        5087         39
        5248        5092         13
        5248        5112         72
        5248        5175         47
        5248        5190         26
        5248        5231         19
        5248        5233         19
        5249        4057         26
        5249        5232         12
        5249        5233         12
        5250        4079         44
        5250        5232         25
        5250        8165         18
        5251        5232         26
        5251        5233         19
        5252        5036         34
        5252        5065         34
        5252        5067         36
        5252        5112         36
        5252        5175         26
        5252        5191         34
        5252        5196         34
        5252        5205         37
        5252        5207         69
        5252        5252        107
