Sat Sep 11 2021 12:57:02 GMT-0400 (Eastern Daylight Time) - Run Time: 2529ms

Cross Tabulation Query Form - Trip - 2016 v1.1

Row: 2006 GTA zone of household - gta06_hhld
Column: 2006 GTA zone of destination - gta06_dest
Table: Trip purpose of destination - purp_dest


Filters:
Regional municipality of household - region_hhld In 6, 40
and
Trip purpose of destination - purp_dest In W, 

Trip 2016
ROW : gta06_hhld
COLUMN : gta06_dest

TABLE    : purp_dest (Work)

  gta06_hhld  gta06_dest      total
        5097        7222         69
        5098          45         70
        5098         135         97
        5098        3639         27
        5098        3708         99
        5098        4055         62
        5098        4078         71
        5098        4081        101
        5098        4082         55
        5098        4087         69
        5098        4088         34
        5098        5018         39
        5098        5020         74
        5098        5050         27
        5098        5058         58
        5098        5087        119
        5098        5091         62
        5098        5108         29
        5098        5112         71
        5098        5115        158
        5098        5123         58
        5098        5125        101
        5098        5128        130
        5098        5137         48
        5098        5139         57
        5098        5140         74
        5098        5153         57
        5098        5172         48
        5098        5197        100
        5098        5202         70
        5098        5206         55
        5099        3192         26
        5099        3612         22
        5099        3721         22
        5099        4028         57
        5099        4052         11
        5099        4060         22
        5099        4065         57
        5099        4077         54
        5099        4084         27
        5099        4086         37
        5099        5088         51
        5099        5119         77
        5099        5121         30
        5099        5149         27
        5099        5155         23
        5099        5159         26
        5099        5206         26
        5099        5232        121
        5099        6003         12
        5100          54         22
        5100          66         35
        5100         227         25
        5100         301         18
        5100         497         16
        5100        2091         19
        5100        3605         45
        5100        3608         99
        5100        3624         19
        5100        3649         34
        5100        3718         35
        5100        3822         34
        5100        4010         47
        5100        4016         31
        5100        4024         43
        5100        4027         55
        5100        4032         17
        5100        4042         16
        5100        4056         30
        5100        4063         34
        5100        4067         34
        5100        4068         43
        5100        4069        113
        5100        4077         39
        5100        4078         53
        5100        4080         25
        5100        4088         30
        5100        4105         19
        5100        5036         17
        5100        5041         30
        5100        5043         26
        5100        5061         16
        5100        5076         36
        5100        5079         17
        5100        5088         95
        5100        5113         34
        5100        5114         17
        5100        5119         35
        5100        5159         44
        5100        5170         60
        5100        5172         45
        5100        5183         29
        5100        5193         72
        5100        5197         25
        5100        5198         25
        5100        5206         29
        5100        5211         15
        5100        5231         18
        5100        6001         22
        5100        6003         19
        5100        6009         20
        5100        6016         22
        5100        6025         19
        5100        6085         17
        5101        2088         36
        5101        2113         55
        5101        4009         82
        5101        4027         28
        5101        4071         28
        5101        5086        231
        5101        5162         31
        5101        5184         44
        5101        5187         34
        5101        5194         28
        5101        5203         13
        5101        5232         40
        5101        8908          7
        5102         313         26
        5102        4188         52
        5102        5039         52
        5102        5043         38
        5102        5044         22
        5102        5058         44
        5102        5082         52
        5102        5108         23
        5102        5119         81
        5102        5148         39
        5102        5184         27
        5102        5194         51
        5102        5199         26
        5102        9068         26
        5103        3340         10
        5103        4021         85
        5103        5097         12
        5103        5173         19
        5103        5192         59
        5103        5203         12
        5103        6119         85
        5103        8905         10
        5104         360         16
        5104        3709         71
        5104        4063         28
        5104        4077         23
        5104        4082         39
        5104        4088         30
        5104        5043         26
        5104        5045         47
        5104        5065         26
        5104        5084         36
        5104        5087         42
        5104        5093         23
        5104        5097         30
        5104        5107         21
        5104        5112         23
        5104        5120         17
        5104        5121         24
        5104        5145         36
        5104        5159         23
        5104        5168         71
        5104        5175         13
        5104        5184         39
        5104        5185         78
        5104        5190         19
        5104        5194         30
        5104        5195         25
        5104        5197         50
        5104        5198         42
        5104        5205         85
        5104        5210         24
        5104        5232         27
        5104        5248         26
        5104        5251         56
        5104        6085         42
        5104        8052         56
        5105          55         26
        5105          57         15
        5105         313         35
        5105         452         11
        5105        3421         19
        5105        3699         18
        5105        4024         24
        5105        4052         35
        5105        4077         89
        5105        5036         12
        5105        5040         29
        5105        5056         54
        5105        5087         16
        5105        5094         25
        5105        5112         25
        5105        5121         36
        5105        5135         71
        5105        5142         21
        5105        5144         28
        5105        5155         16
        5105        5159         33
        5105        5172         47
        5105        5174         21
        5105        5194        108
        5105        5195         18
        5105        5197         59
        5105        7303         59
        5105        7352         38
        5105        8920         21
        5106         223         18
        5106        3614         50
        5106        4057          8
        5106        4068         53
        5106        4069         18
        5106        4081         10
        5106        4088         43
        5106        4093         10
        5106        5056         20
        5106        5067         18
        5106        5077         60
        5106        5099         16
        5106        5108         25
        5106        5119        124
        5106        5128         29
        5106        5131         20
        5106        5177         20
        5106        5197         22
        5106        5210         19
        5106        6359         25
        5106        6360         60
        5107         290         37
        5107        3613         52
        5107        3693         52
        5107        5069         49
        5107        5107         37
        5107        5153         98
        5107        5208         37
        5109        2115         50
        5109        3633         48
        5109        3816         19
        5109        4062         25
        5109        4077         25
        5109        4081         22
        5109        4082         24
        5109        5059         19
        5109        5065         41
        5109        5075         40
        5109        5094         46
        5109        5109         28
        5109        5138         28
        5109        5142         50
        5109        5159         28
        5109        5163         24
        5109        5164         48
        5109        5184         28
        5109        5185         68
        5109        5193         45
        5109        5194         28
        5109        5198         40
        5109        5207         41
        5109        5233         29
        5109        6011         22
        5109        7136         28
        5109        7395         29
        5109        8908         28
        5110          34         22
        5110        3700         54
        5110        4008         73
        5110        4021        205
        5110        4027         33
        5110        4077         73
        5110        5005         23
        5110        5016         28
        5110        5023         40
        5110        5043         40
        5110        5044         54
        5110        5045         55
        5110        5053         73
        5110        5055         29
        5110        5061        102
        5110        5074         55
        5110        5135         55
        5110        5166         16
        5110        5170         40
        5110        5172         22
        5110        5176         59
        5110        5194         42
        5110        5197         16
        5110        5199         42
        5110        5240         24
        5110        6273         92
        5110        6278         26
        5111        3146         57
        5111        4003         20
        5111        4017         46
        5111        4025         56
        5111        4069         36
        5111        4078         62
        5111        4081         46
        5111        4082         73
        5111        4091         46
        5111        4133         21
        5111        5032         35
        5111        5036         41
        5111        5057         25
        5111        5092         25
        5111        5099         41
        5111        5104         41
        5111        5111         64
        5111        5119         54
        5111        5120         21
        5111        5126         36
        5111        5135         26
        5111        5165         46
        5111        5168         25
        5111        5172         17
        5111        5184         25
        5111        5186         42
        5111        5197         78
        5111        5198         50
        5111        5199         35
        5111        5231         73
        5111        6003         42
        5111        6023         46
        5113          65         42
        5113        5013         26
        5113        5058         78
        5113        5094         78
        5113        5111         62
        5113        5118         69
        5113        5123         22
        5113        5151         26
        5113        5172         40
        5113        5195        218
        5113        5201         69
        5113        5241         36
        5114          60         29
        5114        3704         13
        5114        4053         34
        5114        4082         35
        5114        5020         20
        5114        5092         53
        5114        5108         58
        5114        5110         13
        5114        5112         20
        5114        5114         42
        5114        5150         20
        5114        5172         16
        5114        5181         21
        5114        5185         45
        5114        5197         42
        5114        5198         45
        5114        5201         34
        5114        5206         95
        5114        6274         20
        5115        3341         74
        5115        3342         74
        5115        3653         20
        5115        4057         30
        5115        4058         21
        5115        4081         29
        5115        4084         12
        5115        5020         49
        5115        5039         18
        5115        5087         21
        5115        5135         54
        5115        5139         30
        5115        5140         39
        5115        5172         21
        5115        5185         36
        5115        5186         83
        5115        5190         18
        5115        5194         60
        5115        5198         52
        5115        5241         36
        5115        5252        101
        5115        7318         12
        5115        8924         23
        5115        9068         21
        5116        3692         29
        5116        4091         82
        5116        4145         70
        5116        5013         25
        5116        5034         74
        5116        5038         17
        5116        5048         18
        5116        5051         41
        5116        5056        106
        5116        5066         50
        5116        5122         82
        5116        5125         70
        5116        5172         39
        5116        5184        109
        5116        6157         17
        5116        7336        111
        5117         104         63
        5117        4052         58
        5117        4060         37
        5117        4077         21
        5117        4087         41
        5117        4137         24
        5117        5145         36
        5117        5169         89
        5117        5181         24
        5117        5192         33
        5117        5197         41
        5117        6023         22
        5118         247         74
        5118        3639         29
        5118        4021         46
        5118        4063         31
        5118        4076         39
        5118        4077         57
        5118        4078         24
        5118        4183         46
        5118        5044         66
        5118        5087        105
        5118        5088         19
        5118        5090        129
        5118        5108         24
        5118        5112         57
        5118        5113         19
        5118        5119        105
        5118        5128         33
        5118        5135         74
        5118        5145         91
        5118        5186         59
        5118        5198        105
        5118        5245         21
        5118        6025         46
        5118        6360         59
        5118        8950         74
        5118        9068        115
        5119        5119         66
        5120          53         17
        5120        3706         17
        5120        4008         37
        5120        4014         37
        5120        4024         96
        5120        4069         28
        5120        5084         23
        5120        5119         28
        5120        5126         39
        5120        5133         28
        5120        5150         92
        5120        5153         82
        5120        5161        144
        5120        5172         44
        5120        5185         44
        5120        5197        118
        5120        5205         27
        5120        8927         52
        5121        4078         33
        5121        4082         19
        5121        4088        120
        5121        5018         17
        5121        5023        110
        5121        5036        193
        5121        5087         44
        5121        5108         83
        5121        5112         17
        5121        5121         83
        5121        5144         29
        5121        5159         40
        5121        5171        193
        5121        5172         45
        5121        5184         29
        5121        5202         33
        5121        5207         45
        5121        5210         21
        5122          38         24
        5122          65         23
        5122        4024         33
        5122        4053         56
        5122        4059         38
        5122        4060         54
        5122        4069         49
        5122        4073         49
        5122        5036         54
        5122        5041         49
        5122        5050         23
        5122        5087         77
        5122        5119         29
        5122        5127         54
        5122        5128         29
        5122        5135         71
        5122        5148         41
        5122        5162         49
        5122        5168         49
        5122        5172         87
        5122        5184         49
        5122        5191         46
        5122        5194        131
        5122        5198         58
        5122        5210         35
        5122        8923         33
        5122        9068         56
        5122        9998         49
        5123         443         74
        5123        1248         37
        5123        4002         52
        5123        4022         45
        5123        4024        166
        5123        4026         42
        5123        4053         47
        5123        4060        152
        5123        4069         44
        5123        4072        152
        5123        4077         53
        5123        5087         40
        5123        5097         71
        5123        5108         35
        5123        5109         50
        5123        5118         32
        5123        5136         83
        5123        5153         21
        5123        5172         31
        5123        5173         22
        5123        5183         50
        5123        5193         31
        5123        5195         74
        5123        5197         86
        5123        5198        136
        5123        5210         54
        5123        5238         34
        5123        5251         50
        5123        6009         32
        5123        6023         96
        5123        8909         32
        5125        4063         26
        5125        5050         46
        5125        5148         30
        5125        5172         62
        5125        5176         33
        5125        5184         41
        5126        5074         35
        5126        5151        194
        5126        5183         72
        5126        5193         29
        5127         397         53
        5127        4052         17
        5127        4056         52
        5127        4057         33
        5127        4060         55
        5127        4080         99
        5127        4186         55
        5127        4192         35
        5127        5043         37
        5127        5059         38
        5127        5065         33
        5127        5080         33
        5127        5088         27
        5127        5094        169
        5127        5101         46
        5127        5102         46
        5127        5107         53
        5127        5120         19
        5127        5126        129
        5127        5127         64
        5127        5131         50
        5127        5135         37
        5127        5138         37
        5127        5161         22
        5127        5168         85
        5127        5172         19
        5127        5175         20
        5127        5177         64
        5127        5182         22
        5127        5184         99
        5127        5195         36
        5127        5198         36
        5127        5199         69
        5127        5208         99
        5127        5210         18
        5127        5211         99
        5127        5244         80
        5127        6185         27
        5127        7350         53
        5127        8337         35
        5127        8955         26
        5127        9068         50
        5129          49          8
        5129         179         34
        5129         202         56
        5129         292         34
        5129        4077         64
        5129        4109         38
        5129        5034         92
        5129        5043         33
        5129        5045         56
        5129        5073         18
        5129        5125         31
        5129        5135         31
        5129        5145         95
        5129        5193         38
        5129        5194         33
        5129        5197        137
        5129        5198         34
        5129        6003         24
        5129        8907         45
        5130        2066         31
        5130        3654         56
        5130        3696         41
        5130        4014         66
        5130        4022         47
        5130        4053         47
        5130        4088         64
        5130        5039         57
        5130        5058         31
        5130        5060         92
        5130        5068         46
        5130        5097        100
        5130        5102         34
        5130        5112         37
        5130        5119        106
        5130        5121         21
        5130        5122        111
        5130        5125         35
        5130        5127         61
        5130        5135         97
        5130        5138         46
        5130        5139         37
        5130        5151         31
        5130        5153         41
        5130        5159         64
        5130        5176         46
        5130        5186         34
        5130        5187        102
        5130        5188         37
        5130        5197         37
        5130        5198         71
        5130        5232         41
        5130        9998         34
        5131        3614         24
        5131        4068         20
        5131        4087         28
        5131        4122         75
        5131        5093         68
        5131        5126         94
        5131        5150         33
        5131        5190         53
        5131        5193         23
        5131        5212         28
        5131        5245         68
        5131        6020         34
        5131        6226         43
        5131        9068         20
        5132          43         35
        5132          67         18
        5132        2271         14
        5132        3501         35
        5132        3704         27
        5132        3721         23
        5132        4051         51
        5132        4056         42
        5132        4057         16
        5132        4063         15
        5132        4077         23
        5132        4122         33
        5132        4125         43
        5132        4135         15
        5132        4148         35
        5132        4187         15
        5132        5036         16
        5132        5043         15
        5132        5051         15
        5132        5123         35
        5132        5127         62
        5132        5132         18
        5132        5135         48
        5132        5139         30
        5132        5143         33
        5132        5148         47
        5132        5150         15
        5132        5159         30
        5132        5165         43
        5132        5172         14
        5132        5186        135
        5132        5197        121
        5132        5198         65
        5132        5210         18
        5132        5244         27
        5132        5248         60
        5132        6022         72
        5132        6082         15
        5132        8912         28
        5133          32         18
        5133          54         31
        5133        3699         46
        5133        4059         52
        5133        4060         16
        5133        4065         46
        5133        4069         23
        5133        4087         46
        5133        5036         24
        5133        5056         67
        5133        5066         18
        5133        5067         29
        5133        5082          8
        5133        5087         26
        5133        5107         23
        5133        5112         21
        5133        5119         34
        5133        5133         29
        5133        5135         21
        5133        5136         10
        5133        5147         41
        5133        5150         32
        5133        5159         78
        5133        5170         46
        5133        5175         18
        5133        5178         34
        5133        5184         30
        5133        5187         30
        5133        5194         41
        5133        5195         34
        5133        5198         62
        5133        7349         10
        5133        8115         46
        5133        9068         49
        5135        4009         32
        5135        4024         54
        5135        4041         30
        5135        4053         25
        5135        5020         37
        5135        5025         19
        5135        5032        104
        5135        5036         95
        5135        5044         34
        5135        5074        233
        5135        5089         41
        5135        5092         32
        5135        5102         19
        5135        5109         61
        5135        5121         57
        5135        5122         72
        5135        5135        157
        5135        5142         20
        5135        5144         44
        5135        5145         83
        5135        5147         99
        5135        5159         44
        5135        5164         25
        5135        5168         16
        5135        5169         61
        5135        5173         21
        5135        5182         37
        5135        5184         60
        5135        5188         52
        5135        5197         19
        5135        5198         32
        5135        7471         34
        5135        8903         20
        5135        9998         21
        5137          57          9
        5137        5044         35
        5137        5056         15
        5137        5065         20
        5137        5093         88
        5137        5135         15
        5137        5137         42
        5137        5139         87
        5137        5142         36
        5137        5187          9
        5137        5197         88
        5137        5207         50
        5137        5212         50
        5137        8909         42
        5138        5119         17
        5138        5135         67
        5138        5198         17
        5138        7042         47
        5139          45         25
        5139          60         22
        5139         242         18
        5139        3514         59
        5139        3617         42
        5139        3631         29
        5139        4060         29
        5139        4063          9
        5139        4078         12
        5139        4082         20
        5139        5036        221
        5139        5039         19
        5139        5043         44
        5139        5061         44
        5139        5065         15
        5139        5084         21
        5139        5092         53
        5139        5094         26
        5139        5098         21
        5139        5107         25
        5139        5112         77
        5139        5122         26
        5139        5128         26
        5139        5135         12
        5139        5139        113
        5139        5147         50
        5139        5159         99
        5139        5163         14
        5139        5170         22
        5139        5174         34
        5139        5175         21
        5139        5184         52
        5139        5186         21
        5139        5193         34
        5139        5197         32
        5139        5198         84
        5139        5200         41
        5139        5207         20
        5139        5213         34
        5139        5232         47
        5139        6233         21
        5139        7319         26
        5139        7353        110
        5139        7375        104
        5139        8918         20
        5139        8950         27
        5140          55         43
        5140          90         24
        5140        3341         26
        5140        4056         46
        5140        4081         21
        5140        5036         24
        5140        5038         53
        5140        5051         24
        5140        5066         27
        5140        5087         21
        5140        5092        183
        5140        5112         24
        5140        5135         50
        5140        5142         34
        5140        5159         27
        5140        5184         58
        5140        5188         53
        5140        5193         43
        5140        5194         53
        5140        5197         82
        5140        5201         45
        5140        5205         13
        5140        5206         24
        5140        6029         53
        5140        6169         10
        5141          49          7
        5141          65         37
        5141         231         18
        5141         415         27
        5141        2045         20
        5141        3614         35
        5141        3809          7
        5141        3868         35
        5141        4012         18
        5141        4056          7
        5141        4068         23
        5141        4083         55
        5141        5043         25
        5141        5050         98
        5141        5139         45
        5141        5153         76
        5141        5170         55
        5141        5172          8
        5141        5176         27
        5141        5184         18
        5141        5188          7
        5141        5193         15
        5141        5197        127
        5141        5198         15
        5141        5232         27
        5141        5234         27
        5141        5249         32
        5141        6013         32
        5141        6026         18
        5142        4081         42
        5142        5128         24
        5142        5197         24
        5143        4008         47
        5143        4053         59
        5143        4056         83
        5143        4058         17
        5143        4078         61
        5143        4084         27
        5143        4122        125
        5143        5036         53
        5143        5074         18
        5143        5075         34
        5143        5087         46
        5143        5097         61
        5143        5159         27
        5143        5193        121
        5143        5198         37
        5143        5205         34
        5143        5206         61
        5143        6126         37
        5143        7033         36
        5143        7180         63
        5144          77         89
        5144         310         22
        5144        3713         92
        5144        4022         21
        5144        4053         66
        5144        4063         70
        5144        4078        107
        5144        4081         46
        5144        4119        106
        5144        4183         61
        5144        4185         36
        5144        4189         55
        5144        5020         54
        5144        5036         38
        5144        5061         21
        5144        5084         28
        5144        5087         96
        5144        5089         32
        5144        5092         54
        5144        5112         48
        5144        5135         25
        5144        5138        106
        5144        5139         46
        5144        5147         41
        5144        5157         46
        5144        5159         51
        5144        5184        156
        5144        5190         28
        5144        5192         81
        5144        5194         54
        5144        5195         27
        5144        5196         67
        5144        5199         39
        5144        5210         28
        5144        8907         32
        5144        8916         27
        5144        8924         51
        5144        8934         48
        5147        5105         48
        5147        7008         12
        5148         389        107
        5148        3620         51
        5148        3634         37
        5148        3671         87
        5148        4003         17
        5148        4014         17
        5148        4068        107
        5148        4069         20
        5148        4081         24
        5148        4082         43
        5148        4123         24
        5148        5036         24
        5148        5087         51
        5148        5092         62
        5148        5111         75
        5148        5113         43
        5148        5123         36
        5148        5129        101
        5148        5136         22
        5148        5145         33
        5148        5159         51
        5148        5174         25
        5148        5179         30
        5148        5182         29
        5148        5194         54
        5148        5197         56
        5148        5198         58
        5148        5199         87
        5148        5200         36
        5148        5201         30
        5148        5202         30
        5148        5204         49
        5148        5206         74
        5148        5210         54
        5148        5251         17
        5148        7205         22
        5148        8315         14
        5149          65         33
        5149        3608         67
        5149        4040         58
        5149        4056         49
        5149        4068         84
        5149        4077         49
        5149        4088         85
        5149        5013         49
        5149        5058         64
        5149        5078         35
        5149        5104         29
        5149        5128         43
        5149        5153         85
        5149        5159         33
        5149        5165         64
        5149        5175         32
        5149        5233         38
        5149        5245         29
        5149        5251         43
        5149        6021         51
        5149        7304        110
        5150          38         77
        5150          60          7
        5150          65         33
        5150          90         77
        5150        2563         25
        5150        3608         47
        5150        3702         25
        5150        4052        144
        5150        4059        144
        5150        4078         11
        5150        4081          7
        5150        5018         19
        5150        5078         17
        5150        5080        198
        5150        5119         23
        5150        5131          7
        5150        5133          7
        5150        5135         39
        5150        5141        124
        5150        5147         23
        5150        5153         68
        5150        5157         60
        5150        5173         24
        5150        5181        104
        5150        5192         32
        5150        5197         61
        5150        5198        157
        5150        5201         24
        5150        5202         95
        5150        5205         11
        5150        5231         47
        5150        8907         13
        5150        9998         32
        5151          57         41
        5151          65         29
        5151         296         36
        5151        3634         38
        5151        4021         48
        5151        4022         35
        5151        4031         29
        5151        4050         84
        5151        4053         39
        5151        4063         36
        5151        4081         35
        5151        4092         28
        5151        4096         98
        5151        4149         59
        5151        5020         97
        5151        5052         34
        5151        5058         92
        5151        5061         65
        5151        5080         56
        5151        5087         41
        5151        5091         92
        5151        5099         29
        5151        5108        108
        5151        5111         32
        5151        5145         29
        5151        5159         98
        5151        5180         98
        5151        5182         32
        5151        5186        102
        5151        5188         29
        5151        5191         35
        5151        5197        146
        5151        8923         49
        5154        3700         28
        5154        3701         77
        5154        4060         28
        5154        4063         52
        5154        4069         28
        5154        4078         31
        5154        4081         18
        5154        4123         18
        5154        5036         28
        5154        5044         57
        5154        5088        112
        5154        5101         37
        5154        5128         44
        5154        5139         18
        5154        5148         18
        5154        5149         36
        5154        5153         44
        5154        5170         22
        5154        5172         21
        5154        5173         18
        5154        5180         25
        5154        5184         36
        5154        5187         44
        5154        5197        138
        5154        5250         23
        5155          16         91
        5155          50          9
        5155         292         33
        5155         358          7
        5155         371         15
        5155         535         15
        5155        3703         55
        5155        4022         22
        5155        4077         23
        5155        4078         41
        5155        4081         38
        5155        5036         19
        5155        5039         19
        5155        5065         25
        5155        5099         10
        5155        5102         87
        5155        5104         38
        5155        5107         17
        5155        5147         25
        5155        5155         11
        5155        5168         43
        5155        5170         53
        5155        5172         57
        5155        5173         11
        5155        5182         10
        5155        5183         11
        5155        5184         25
        5155        5188         53
        5155        5193          7
        5155        5198         21
        5155        5199        106
        5155        5205         41
        5155        5208         17
        5155        6009         70
        5155        6243         25
        5155        9068         13
        5156          55         17
        5157          45         19
        5157         114         19
        5157        3385         32
        5157        4003         32
        5157        4011         28
        5157        4022         29
        5157        4059         12
        5157        4062         17
        5157        4063         24
        5157        4077         52
        5157        5020         36
        5157        5127         52
        5157        5142         43
        5157        5144         41
        5157        5145         32
        5157        5158         32
        5157        5159         41
        5157        5168         96
        5157        5173         90
        5157        5176        100
        5157        5182        121
        5157        5185         26
        5157        5192         22
        5157        5194         32
        5157        5198         52
        5157        5210         19
        5158          16         34
        5158          21         21
        5158          45         67
        5158          55         24
        5158          56         37
        5158         124         42
        5158         157         17
        5158         296         28
        5158        3709         20
        5158        3816         12
        5158        3835         21
        5158        4008         12
        5158        4011         28
        5158        4029         42
        5158        4060         28
        5158        4063         61
        5158        4069         24
        5158        4077         81
        5158        4081         36
        5158        4088         50
        5158        4162         29
        5158        5046         35
        5158        5090         39
        5158        5127         53
        5158        5135         91
        5158        5140         37
        5158        5145         40
        5158        5159         81
        5158        5170         29
        5158        5172         82
        5158        5180         31
        5158        5184         42
        5158        5185         51
        5158        5190         35
        5158        5193         86
        5158        5194         24
        5158        5195         21
        5158        5196         63
        5158        5198        169
        5158        5199        113
        5158        5219         28
        5158        5236         39
        5158        7017         53
        5158        7042         50
        5158        7390         50
        5158        8955          7
        5159         227         17
        5159         292         40
        5159        2081         19
        5159        4063         18
        5159        4077         53
        5159        4088         34
        5159        5082         25
        5159        5112         34
        5159        5155         97
        5159        5159         15
        5159        5172         23
        5159        5176         25
        5159        5184         41
        5159        5185         27
        5159        5190         34
        5159        5194         59
        5159        5195         19
        5159        5198         71
        5159        5199         31
        5159        5214         40
        5159        5241         25
        5159        5251         17
        5159        6009         25
        5159        6078         13
        5159        7233         17
        5159        8960         23
        5160        4022         22
        5160        4076         40
        5160        5088         53
        5161          51         58
        5161          60         24
        5161         355         97
        5161        3608          8
        5161        4077         38
        5161        4078         55
        5161        4081         69
        5161        5036        151
        5161        5076         55
        5161        5081        170
        5161        5088        170
        5161        5099         55
        5161        5119        151
        5161        5126         49
        5161        5136        114
        5161        5161         49
        5161        5195         29
        5161        5200         43
        5161        6117         43
        5161        8909         55
        5162        2001         22
        5162        3721         49
        5162        4022         29
        5162        4063         29
        5162        5028         32
        5162        5036         32
        5162        5041         31
        5162        5119         49
        5162        5128         19
        5162        5145         86
        5162        5162         36
        5162        5173         28
        5162        5175         77
        5162        5185         49
        5162        5194         31
        5162        5200         60
        5162        5206         49
        5162        5210         49
        5162        5233         36
        5162        6003         53
        5162        8564         36
        5163          37         12
        5163          69         29
        5163         288         23
        5163        4068         25
        5163        4081         43
        5163        5043         32
        5163        5119         57
        5163        5135         73
        5163        5139         32
        5163        5142         80
        5163        5171         11
        5163        5180         26
        5163        5193         50
        5163        5198        153
        5164          50         56
        5164         391         54
        5164        3701         47
        5164        4003         54
        5164        4022         71
        5164        4023         61
        5164        4029         19
        5164        4035         71
        5164        4063         41
        5164        4077        159
        5164        4082         38
        5164        4084         54
        5164        4086         66
        5164        4124         38
        5164        5078         31
        5164        5087         72
        5164        5098         61
        5164        5107         50
        5164        5115         16
        5164        5118         67
        5164        5119        123
        5164        5126         66
        5164        5144         14
        5164        5145        256
        5164        5148         52
        5164        5150         47
        5164        5159          9
        5164        5163         23
        5164        5166         72
        5164        5170         53
        5164        5172        223
        5164        5173         62
        5164        5184         53
        5164        5186         54
        5164        5188         40
        5164        5190         50
        5164        5193         53
        5164        5194         57
        5164        5198         57
        5164        5199        133
        5164        5202        120
        5164        5203         29
        5164        5210         16
        5164        8936         54
        5165          59         43
        5165        3355         55
        5165        3357         49
        5165        3618         39
        5165        4057         99
        5165        4069         43
        5165        4139         67
        5165        5023        163
        5165        5084         66
        5165        5135         43
        5165        5145         99
        5165        5147         40
        5165        5164         23
        5165        5181         32
        5165        5186         80
        5165        5188         40
        5165        5194        150
        5165        5197        163
        5166        3823         41
        5166        4068         97
        5166        4078         48
        5166        4088         48
        5166        5043         43
        5166        5065         57
        5166        5087         94
        5166        5088         54
        5166        5089         57
        5166        5105          8
        5166        5112         50
        5166        5135         33
        5166        5147         48
        5166        5150         51
        5166        5165          6
        5166        5166         59
        5166        5175        108
        5166        5184          6
        5166        5191         41
        5166        5193        154
        5166        5198        413
        5166        5203         49
        5166        5205         51
        5166        5207         51
        5166        5216         44
        5166        5229         45
        5166        5250         45
        5166        5251         76
        5166        7376         51
        5167          49         12
        5167          59         12
        5167          65         20
        5167        2066         52
        5167        3662         33
        5167        4008         26
        5167        4079         96
        5167        5036         24
        5167        5087         12
        5167        5089         23
        5167        5126         23
        5167        5145         25
        5167        5159        160
        5167        5167         67
        5167        5172         20
        5167        5190        228
        5167        5198         96
        5167        5199         24
        5167        5238         19
        5168          56         23
        5168          89          7
        5168        5121         26
        5168        5139         89
        5168        5140        113
        5168        5159         91
        5168        5172         73
        5168        5182         53
        5168        5184         92
        5168        5191        143
        5168        5192         34
        5168        5193         18
        5168        5194        105
        5168        5198         53
        5168        5199         41
        5170        2113         74
        5170        2246         32
        5170        3649         72
        5170        4037         60
        5170        4056        102
        5170        4057         70
        5170        4059         32
        5170        5039         25
        5170        5065         22
        5170        5075        111
        5170        5114         17
        5170        5119         52
        5170        5126        111
        5170        5135         65
        5170        5172         74
        5170        5178         19
        5170        5182         27
        5170        5188         66
        5170        5198         32
        5170        5251         27
        5170        7001         27
        5170        8057         31
        5170        8950         17
        5171          65         23
        5171        3680         19
        5171        4024         34
        5171        4038         41
        5171        4041         70
        5171        4059         24
        5171        4069         48
        5171        4076         46
        5171        4077         23
        5171        5041         27
        5171        5112         70
        5171        5122         34
        5171        5139         29
        5171        5150         62
        5171        5171         24
        5171        5172         58
        5171        5175         46
        5171        5185         23
        5171        5193        111
        5171        5198         29
        5171        7319         46
        5172          25         39
        5172          65         32
        5172          77         48
        5172         350         67
        5172        3662         25
        5172        3702         45
        5172        4003         32
        5172        4078          9
        5172        4081         48
        5172        4185         32
        5172        5036         30
        5172        5038         58
        5172        5088         39
        5172        5115         56
        5172        5126         56
        5172        5175         74
        5172        5176         42
        5172        5188         32
        5172        5190         67
        5172        5194         58
        5172        5198        287
        5173         292         34
        5173        3710         48
        5173        5185         68
        5174          42         21
        5174        3835         17
        5174        4056         17
        5174        4077         40
        5174        4082         32
        5174        5046         47
        5174        5066         19
        5174        5104         36
        5174        5128         17
        5174        5135         22
        5174        5147         19
        5174        5158         41
        5174        5175         68
        5174        5184         80
        5174        5190         40
        5174        5193         24
        5174        5194         21
        5174        5195        144
        5174        5198        139
        5174        5201        103
        5174        6117         18
        5175          55         14
        5175         323         34
        5175        4030         22
        5175        4061         42
        5175        5005         23
        5175        5036         20
        5175        5089         28
        5175        5092         30
        5175        5108         40
        5175        5172         74
        5175        5175         10
        5175        5190         40
        5175        5191         20
        5175        5194         10
        5175        5198         48
        5175        5199         21
        5176          66         23
        5176         211         20
        5176         300         66
        5176        3605         20
        5176        3626         73
        5176        4024        118
        5176        4069         66
        5176        4082         22
        5176        5107         97
        5176        5114         22
        5176        5119         97
        5176        5136         97
        5176        5162         55
        5176        5175         22
        5176        5180         73
        5176        5186         97
        5176        5197         22
        5176        5210         41
        5177        3612         14
        5177        3854         55
        5177        4068         41
        5177        4085        102
        5177        5036         26
        5177        5067        102
        5177        5092        102
        5177        5098         26
        5177        5125         55
        5177        5148         12
        5177        5159         13
        5177        5163         28
        5177        5177         46
        5177        5226         14
        5177        6197         19
        5177        7303          7
        5177        7500         20
        5177        8121         24
        5177        8953         14
